"","GeneID","F_grandis_BW_1.quant","F_grandis_BW_2.quant","F_grandis_BW_3.quant","F_grandis_FW_1.quant","F_grandis_FW_2.quant","F_grandis_FW_3.quant","F_grandis_transfer_1.quant","F_grandis_transfer_2.quant","F_grandis_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"73546","ENSXMAP00000005431","73.5952847446301","81.6905106516573","86.3733226496348","119.907647951104","124.726307320683","100.471644664734","57.7739447585026","48.4701516181968","58.112752056899",83.4579518240047,-1.06456392007385,0.293973107321421,-3.62129696071106,0.000293129810256542,0.0211024911779815,83.4579518240047,-0.53162724413017,0.304356908674647,-1.74672310362592,0.0806853807691088,0.600277791694759,94765,"TRINITY_DN350731_c2_g1_i2","TRINITY_DN350731_c2_g1","TRINITY_DN350731_c2_g1","Transcript_287948","Transcript_287948","gi|831494872|ref|XP_012708470.1| PREDICTED: deoxycytidine kinase [Fundulus heteroclitus]"
"73547","ENSXMAP00000005431","73.5952847446301","81.6905106516573","86.3733226496348","119.907647951104","124.726307320683","100.471644664734","57.7739447585026","48.4701516181968","58.112752056899",83.4579518240047,-1.06456392007385,0.293973107321421,-3.62129696071106,0.000293129810256542,0.0211024911779815,83.4579518240047,-0.53162724413017,0.304356908674647,-1.74672310362592,0.0806853807691088,0.600277791694759,94769,"TRINITY_DN350731_c2_g1_i8","TRINITY_DN350731_c2_g1","TRINITY_DN350731_c2_g1","Transcript_287954","Transcript_287954","gi|831494872|ref|XP_012708470.1| PREDICTED: deoxycytidine kinase [Fundulus heteroclitus]"
"73548","ENSXMAP00000005431","73.5952847446301","81.6905106516573","86.3733226496348","119.907647951104","124.726307320683","100.471644664734","57.7739447585026","48.4701516181968","58.112752056899",83.4579518240047,-1.06456392007385,0.293973107321421,-3.62129696071106,0.000293129810256542,0.0211024911779815,83.4579518240047,-0.53162724413017,0.304356908674647,-1.74672310362592,0.0806853807691088,0.600277791694759,94773,"TRINITY_DN350731_c2_g1_i12","TRINITY_DN350731_c2_g1_","TRINITY_DN350731_c2_g1_","Transcript_287958","Transcript_287958","gi|831494872|ref|XP_012708470.1| PREDICTED: deoxycytidine kinase [Fundulus heteroclitus]"
"73549","ENSXMAP00000005431","73.5952847446301","81.6905106516573","86.3733226496348","119.907647951104","124.726307320683","100.471644664734","57.7739447585026","48.4701516181968","58.112752056899",83.4579518240047,-1.06456392007385,0.293973107321421,-3.62129696071106,0.000293129810256542,0.0211024911779815,83.4579518240047,-0.53162724413017,0.304356908674647,-1.74672310362592,0.0806853807691088,0.600277791694759,94768,"TRINITY_DN350731_c2_g1_i7","TRINITY_DN350731_c2_g1","TRINITY_DN350731_c2_g1","Transcript_287953","Transcript_287953","gi|831494872|ref|XP_012708470.1| PREDICTED: deoxycytidine kinase [Fundulus heteroclitus]"
"73550","ENSXMAP00000005431","73.5952847446301","81.6905106516573","86.3733226496348","119.907647951104","124.726307320683","100.471644664734","57.7739447585026","48.4701516181968","58.112752056899",83.4579518240047,-1.06456392007385,0.293973107321421,-3.62129696071106,0.000293129810256542,0.0211024911779815,83.4579518240047,-0.53162724413017,0.304356908674647,-1.74672310362592,0.0806853807691088,0.600277791694759,94771,"TRINITY_DN350731_c2_g1_i10","TRINITY_DN350731_c2_g1_","TRINITY_DN350731_c2_g1_","Transcript_287956","Transcript_287956","gi|831494872|ref|XP_012708470.1| PREDICTED: deoxycytidine kinase [Fundulus heteroclitus]"
"73551","ENSXMAP00000005431","73.5952847446301","81.6905106516573","86.3733226496348","119.907647951104","124.726307320683","100.471644664734","57.7739447585026","48.4701516181968","58.112752056899",83.4579518240047,-1.06456392007385,0.293973107321421,-3.62129696071106,0.000293129810256542,0.0211024911779815,83.4579518240047,-0.53162724413017,0.304356908674647,-1.74672310362592,0.0806853807691088,0.600277791694759,94772,"TRINITY_DN350731_c2_g1_i11","TRINITY_DN350731_c2_g1_","TRINITY_DN350731_c2_g1_","Transcript_287957","Transcript_287957","gi|831494872|ref|XP_012708470.1| PREDICTED: deoxycytidine kinase [Fundulus heteroclitus]"
"73552","ENSXMAP00000005431","73.5952847446301","81.6905106516573","86.3733226496348","119.907647951104","124.726307320683","100.471644664734","57.7739447585026","48.4701516181968","58.112752056899",83.4579518240047,-1.06456392007385,0.293973107321421,-3.62129696071106,0.000293129810256542,0.0211024911779815,83.4579518240047,-0.53162724413017,0.304356908674647,-1.74672310362592,0.0806853807691088,0.600277791694759,94764,"TRINITY_DN350731_c2_g1_i1","TRINITY_DN350731_c2_g1","TRINITY_DN350731_c2_g1","Transcript_287947","Transcript_287947","gi|831494872|ref|XP_012708470.1| PREDICTED: deoxycytidine kinase [Fundulus heteroclitus]"
"73553","ENSXMAP00000005431","73.5952847446301","81.6905106516573","86.3733226496348","119.907647951104","124.726307320683","100.471644664734","57.7739447585026","48.4701516181968","58.112752056899",83.4579518240047,-1.06456392007385,0.293973107321421,-3.62129696071106,0.000293129810256542,0.0211024911779815,83.4579518240047,-0.53162724413017,0.304356908674647,-1.74672310362592,0.0806853807691088,0.600277791694759,94767,"TRINITY_DN350731_c2_g1_i5","TRINITY_DN350731_c2_g1","TRINITY_DN350731_c2_g1","Transcript_287951","Transcript_287951","gi|831494872|ref|XP_012708470.1| PREDICTED: deoxycytidine kinase [Fundulus heteroclitus]"
"73554","ENSXMAP00000005431","73.5952847446301","81.6905106516573","86.3733226496348","119.907647951104","124.726307320683","100.471644664734","57.7739447585026","48.4701516181968","58.112752056899",83.4579518240047,-1.06456392007385,0.293973107321421,-3.62129696071106,0.000293129810256542,0.0211024911779815,83.4579518240047,-0.53162724413017,0.304356908674647,-1.74672310362592,0.0806853807691088,0.600277791694759,94766,"TRINITY_DN350731_c2_g1_i4","TRINITY_DN350731_c2_g1","TRINITY_DN350731_c2_g1","Transcript_287950","Transcript_287950","gi|831494872|ref|XP_012708470.1| PREDICTED: deoxycytidine kinase [Fundulus heteroclitus]"
"73627","ENSXMAP00000005463","693.482677636054","1039.93009299454","535.836089070037","447.474813251746","252.112338900077","411.711767976621","960.758285396662","471.190292128924","2292.47682877483",789.441465125499,1.74445087189108,0.500001644676521,3.48889026759035,0.000485030215554721,0.0297910663974926,789.441465125499,0.720705868288703,0.499745075172804,1.44214701473445,0.149260904309024,0.732964854173169,21630,"TRINITY_DN362927_c1_g3_i3","TRINITY_DN362927_c1_g3","TRINITY_DN362927_c1_g3","Transcript_62136","Transcript_62136","gi|831497801|ref|XP_012709508.1| PREDICTED: fibrocystin-L [Fundulus heteroclitus]"
"73628","ENSXMAP00000005463","693.482677636054","1039.93009299454","535.836089070037","447.474813251746","252.112338900077","411.711767976621","960.758285396662","471.190292128924","2292.47682877483",789.441465125499,1.74445087189108,0.500001644676521,3.48889026759035,0.000485030215554721,0.0297910663974926,789.441465125499,0.720705868288703,0.499745075172804,1.44214701473445,0.149260904309024,0.732964854173169,21631,"TRINITY_DN362927_c1_g3_i5","TRINITY_DN362927_c1_g3","TRINITY_DN362927_c1_g3","Transcript_62138","Transcript_62138","gi|831497801|ref|XP_012709508.1| PREDICTED: fibrocystin-L [Fundulus heteroclitus]"
"73629","ENSXMAP00000005463","693.482677636054","1039.93009299454","535.836089070037","447.474813251746","252.112338900077","411.711767976621","960.758285396662","471.190292128924","2292.47682877483",789.441465125499,1.74445087189108,0.500001644676521,3.48889026759035,0.000485030215554721,0.0297910663974926,789.441465125499,0.720705868288703,0.499745075172804,1.44214701473445,0.149260904309024,0.732964854173169,21633,"TRINITY_DN362927_c1_g3_i7","TRINITY_DN362927_c1_g3","TRINITY_DN362927_c1_g3","Transcript_62140","Transcript_62140","gi|831497801|ref|XP_012709508.1| PREDICTED: fibrocystin-L [Fundulus heteroclitus]"
"74230","ENSXMAP00000005582","42.3673854751762","19.9473128010204","200.911081792222","198.174763470739","376.109720936776","307.519778956638","61.3376899587135","40.6395846176708","16.9994243195333",140.445193592054,-2.88114157086935,0.70690555283088,-4.07570934947604,4.58742893248654e-05,0.00535352956421179,140.445193592054,-1.14829004859693,0.714043266005239,-1.60815191917027,0.10780191054252,0.659016512788502,109514,"TRINITY_DN357205_c1_g2_i4","TRINITY_DN357205_c1_g2","TRINITY_DN357205_c1_g2","Transcript_335191","Transcript_335191","gi|831533435|ref|XP_012721891.1| PREDICTED: dimethylaniline monooxygenase [N-oxide-forming] 5-like [Fundulus heteroclitus]"
"74231","ENSXMAP00000005582","42.3673854751762","19.9473128010204","200.911081792222","198.174763470739","376.109720936776","307.519778956638","61.3376899587135","40.6395846176708","16.9994243195333",140.445193592054,-2.88114157086935,0.70690555283088,-4.07570934947604,4.58742893248654e-05,0.00535352956421179,140.445193592054,-1.14829004859693,0.714043266005239,-1.60815191917027,0.10780191054252,0.659016512788502,109508,"TRINITY_DN357205_c1_g2_i2","TRINITY_DN357205_c1_g2","TRINITY_DN357205_c1_g2","Transcript_335189","Transcript_335189","gi|831533438|ref|XP_012721892.1| PREDICTED: dimethylaniline monooxygenase [N-oxide-forming] 5-like [Fundulus heteroclitus]"
"74232","ENSXMAP00000005582","42.3673854751762","19.9473128010204","200.911081792222","198.174763470739","376.109720936776","307.519778956638","61.3376899587135","40.6395846176708","16.9994243195333",140.445193592054,-2.88114157086935,0.70690555283088,-4.07570934947604,4.58742893248654e-05,0.00535352956421179,140.445193592054,-1.14829004859693,0.714043266005239,-1.60815191917027,0.10780191054252,0.659016512788502,109515,"TRINITY_DN357205_c1_g2_i5","TRINITY_DN357205_c1_g2","TRINITY_DN357205_c1_g2","Transcript_335192","Transcript_335192","gi|831533435|ref|XP_012721891.1| PREDICTED: dimethylaniline monooxygenase [N-oxide-forming] 5-like [Fundulus heteroclitus]"
"74233","ENSXMAP00000005582","42.3673854751762","19.9473128010204","200.911081792222","198.174763470739","376.109720936776","307.519778956638","61.3376899587135","40.6395846176708","16.9994243195333",140.445193592054,-2.88114157086935,0.70690555283088,-4.07570934947604,4.58742893248654e-05,0.00535352956421179,140.445193592054,-1.14829004859693,0.714043266005239,-1.60815191917027,0.10780191054252,0.659016512788502,109509,"TRINITY_DN357205_c1_g2_i3","TRINITY_DN357205_c1_g2","TRINITY_DN357205_c1_g2","Transcript_335190","Transcript_335190","gi|831533428|ref|XP_012721889.1| PREDICTED: dimethylaniline monooxygenase [N-oxide-forming] 5-like [Fundulus heteroclitus]"
"74234","ENSXMAP00000005582","42.3673854751762","19.9473128010204","200.911081792222","198.174763470739","376.109720936776","307.519778956638","61.3376899587135","40.6395846176708","16.9994243195333",140.445193592054,-2.88114157086935,0.70690555283088,-4.07570934947604,4.58742893248654e-05,0.00535352956421179,140.445193592054,-1.14829004859693,0.714043266005239,-1.60815191917027,0.10780191054252,0.659016512788502,109507,"TRINITY_DN357205_c1_g2_i2","TRINITY_DN357205_c1_g2","TRINITY_DN357205_c1_g2","Transcript_335189","Transcript_335189","gi|831533435|ref|XP_012721891.1| PREDICTED: dimethylaniline monooxygenase [N-oxide-forming] 5-like [Fundulus heteroclitus]"
"74235","ENSXMAP00000005582","42.3673854751762","19.9473128010204","200.911081792222","198.174763470739","376.109720936776","307.519778956638","61.3376899587135","40.6395846176708","16.9994243195333",140.445193592054,-2.88114157086935,0.70690555283088,-4.07570934947604,4.58742893248654e-05,0.00535352956421179,140.445193592054,-1.14829004859693,0.714043266005239,-1.60815191917027,0.10780191054252,0.659016512788502,109512,"TRINITY_DN357205_c1_g2_i3","TRINITY_DN357205_c1_g2","TRINITY_DN357205_c1_g2","Transcript_335190","Transcript_335190","gi|831533438|ref|XP_012721892.1| PREDICTED: dimethylaniline monooxygenase [N-oxide-forming] 5-like [Fundulus heteroclitus]"
"74236","ENSXMAP00000005582","42.3673854751762","19.9473128010204","200.911081792222","198.174763470739","376.109720936776","307.519778956638","61.3376899587135","40.6395846176708","16.9994243195333",140.445193592054,-2.88114157086935,0.70690555283088,-4.07570934947604,4.58742893248654e-05,0.00535352956421179,140.445193592054,-1.14829004859693,0.714043266005239,-1.60815191917027,0.10780191054252,0.659016512788502,109511,"TRINITY_DN357205_c1_g2_i3","TRINITY_DN357205_c1_g2","TRINITY_DN357205_c1_g2","Transcript_335190","Transcript_335190","gi|831533435|ref|XP_012721891.1| PREDICTED: dimethylaniline monooxygenase [N-oxide-forming] 5-like [Fundulus heteroclitus]"
"74237","ENSXMAP00000005582","42.3673854751762","19.9473128010204","200.911081792222","198.174763470739","376.109720936776","307.519778956638","61.3376899587135","40.6395846176708","16.9994243195333",140.445193592054,-2.88114157086935,0.70690555283088,-4.07570934947604,4.58742893248654e-05,0.00535352956421179,140.445193592054,-1.14829004859693,0.714043266005239,-1.60815191917027,0.10780191054252,0.659016512788502,109516,"TRINITY_DN357205_c1_g2_i5","TRINITY_DN357205_c1_g2","TRINITY_DN357205_c1_g2","Transcript_335192","Transcript_335192","gi|831533438|ref|XP_012721892.1| PREDICTED: dimethylaniline monooxygenase [N-oxide-forming] 5-like [Fundulus heteroclitus]"
"74238","ENSXMAP00000005582","42.3673854751762","19.9473128010204","200.911081792222","198.174763470739","376.109720936776","307.519778956638","61.3376899587135","40.6395846176708","16.9994243195333",140.445193592054,-2.88114157086935,0.70690555283088,-4.07570934947604,4.58742893248654e-05,0.00535352956421179,140.445193592054,-1.14829004859693,0.714043266005239,-1.60815191917027,0.10780191054252,0.659016512788502,109513,"TRINITY_DN357205_c1_g2_i4","TRINITY_DN357205_c1_g2","TRINITY_DN357205_c1_g2","Transcript_335191","Transcript_335191","gi|831533438|ref|XP_012721892.1| PREDICTED: dimethylaniline monooxygenase [N-oxide-forming] 5-like [Fundulus heteroclitus]"
"74239","ENSXMAP00000005582","42.3673854751762","19.9473128010204","200.911081792222","198.174763470739","376.109720936776","307.519778956638","61.3376899587135","40.6395846176708","16.9994243195333",140.445193592054,-2.88114157086935,0.70690555283088,-4.07570934947604,4.58742893248654e-05,0.00535352956421179,140.445193592054,-1.14829004859693,0.714043266005239,-1.60815191917027,0.10780191054252,0.659016512788502,109510,"TRINITY_DN357205_c1_g2_i3","TRINITY_DN357205_c1_g2","TRINITY_DN357205_c1_g2","Transcript_335190","Transcript_335190","gi|831533432|ref|XP_012721890.1| PREDICTED: dimethylaniline monooxygenase [N-oxide-forming] 5-like [Fundulus heteroclitus]"
"76132","ENSXMAP00000006052","45.3358994751296","41.0369362603197","58.2125093164948","45.3478329598802","79.3194461901862","67.9825119511332","18.1053652412062","28.645629068776","22.1900334154194",45.1306848753939,-1.495044086503,0.439776497489876,-3.39955430778202,0.000674957744944103,0.0369526866139398,45.1306848753939,-1.11136404210872,0.447989977641485,-2.48077880661454,0.0131095695764558,0.254626164431112,97662,"TRINITY_DN355584_c5_g1_i2","TRINITY_DN355584_c5_g1","TRINITY_DN355584_c5_g1","Transcript_299240","Transcript_299240","gi|831550535|ref|XP_012728025.1| PREDICTED: LOW QUALITY PROTEIN: kinesin-like protein KIF14 [Fundulus heteroclitus]"
"76133","ENSXMAP00000006052","45.3358994751296","41.0369362603197","58.2125093164948","45.3478329598802","79.3194461901862","67.9825119511332","18.1053652412062","28.645629068776","22.1900334154194",45.1306848753939,-1.495044086503,0.439776497489876,-3.39955430778202,0.000674957744944103,0.0369526866139398,45.1306848753939,-1.11136404210872,0.447989977641485,-2.48077880661454,0.0131095695764558,0.254626164431112,109704,"TRINITY_DN351690_c0_g3_i1","TRINITY_DN351690_c0_g3","TRINITY_DN351690_c0_g3","Transcript_336154","Transcript_336154","gi|831550535|ref|XP_012728025.1| PREDICTED: LOW QUALITY PROTEIN: kinesin-like protein KIF14 [Fundulus heteroclitus]"
"76250","ENSXMAP00000006091","55.7453585033132","62.8157315487712","68.7710060189001","84.7597026554605","105.510114525792","83.2337387107865","33.9194718622583","23.339097726791","46.8327589500211",62.7696645002326,-1.37106557203198,0.376440639256458,-3.64218266853467,0.000270336125549283,0.0199218570884083,62.7696645002326,-0.816114249807288,0.386967271238295,-2.109000710049,0.0349445203438518,0.430031546272299,44004,"TRINITY_DN355785_c3_g2_i7","TRINITY_DN355785_c3_g2","TRINITY_DN355785_c3_g2","Transcript_134518","Transcript_134518","gi|831562569|ref|XP_012732071.1| PREDICTED: aurora kinase A-B-like [Fundulus heteroclitus]"
"76251","ENSXMAP00000006091","55.7453585033132","62.8157315487712","68.7710060189001","84.7597026554605","105.510114525792","83.2337387107865","33.9194718622583","23.339097726791","46.8327589500211",62.7696645002326,-1.37106557203198,0.376440639256458,-3.64218266853467,0.000270336125549283,0.0199218570884083,62.7696645002326,-0.816114249807288,0.386967271238295,-2.109000710049,0.0349445203438518,0.430031546272299,44003,"TRINITY_DN355785_c3_g2_i2","TRINITY_DN355785_c3_g2","TRINITY_DN355785_c3_g2","Transcript_134512","Transcript_134512","gi|831562569|ref|XP_012732071.1| PREDICTED: aurora kinase A-B-like [Fundulus heteroclitus]"
"76783","ENSXMAP00000006247","217.008653670519","294.922326497403","226.381852336959","143.493008108698","159.220393267638","65.6163479878205","267.679645648099","228.274659502237","337.660556374488",215.584160377096,1.16913549479252,0.355611480315541,3.28767646577417,0.00101017857286235,0.0486928032523408,215.584160377096,0.19707882263609,0.355552515253017,0.55428892830598,0.57938112626962,0.96382489344925,98383,"TRINITY_DN355570_c5_g3_i2","TRINITY_DN355570_c5_g3","TRINITY_DN355570_c5_g3","Transcript_300675","Transcript_300675","gi|831495907|ref|XP_012708841.1| PREDICTED: solute carrier family 22 member 17 [Fundulus heteroclitus]"
