"","GeneID","F_heteroclitusMDPL_BW_1.quant","F_heteroclitusMDPL_BW_2.quant","F_heteroclitusMDPL_BW_3.quant","F_heteroclitusMDPL_FW_1.quant","F_heteroclitusMDPL_FW_2.quant","F_heteroclitusMDPL_FW_3.quant","F_heteroclitusMDPL_transfer_1.quant","F_heteroclitusMDPL_transfer_2.quant","F_heteroclitusMDPL_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"106061","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,26810,"TRINITY_DN165580_c0_g1_i1","TRINITY_DN165580_c0_g1","TRINITY_DN165580_c0_g1","Transcript_134971","Transcript_134971","gi|831490634|ref|XP_012706973.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X4 [Fundulus heteroclitus]"
"106062","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,26808,"TRINITY_DN165580_c0_g1_i1","TRINITY_DN165580_c0_g1","TRINITY_DN165580_c0_g1","Transcript_134971","Transcript_134971","gi|831490629|ref|XP_012706972.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X3 [Fundulus heteroclitus]"
"106063","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106081,"TRINITY_DN165417_c1_g2_i1","TRINITY_DN165417_c1_g2","TRINITY_DN165417_c1_g2","Transcript_384828","Transcript_384828","gi|831490629|ref|XP_012706972.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X3 [Fundulus heteroclitus]"
"106064","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106079,"TRINITY_DN165417_c0_g1_i1","TRINITY_DN165417_c0_g1","TRINITY_DN165417_c0_g1","Transcript_384823","Transcript_384823","gi|831490640|ref|XP_012706975.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X6 [Fundulus heteroclitus]"
"106065","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106080,"TRINITY_DN165417_c0_g1_i1","TRINITY_DN165417_c0_g1","TRINITY_DN165417_c0_g1","Transcript_384823","Transcript_384823","gi|831474703|ref|XP_012704913.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like [Fundulus heteroclitus]"
"106066","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,26811,"TRINITY_DN165580_c0_g1_i1","TRINITY_DN165580_c0_g1","TRINITY_DN165580_c0_g1","Transcript_134971","Transcript_134971","gi|831490623|ref|XP_012706970.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X1 [Fundulus heteroclitus]"
"106067","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106088,"TRINITY_DN165417_c2_g3_i2","TRINITY_DN165417_c2_g3","TRINITY_DN165417_c2_g3","Transcript_384832","Transcript_384832","gi|831490643|ref|XP_012706976.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X7 [Fundulus heteroclitus]"
"106068","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106074,"TRINITY_DN165417_c0_g1_i1","TRINITY_DN165417_c0_g1","TRINITY_DN165417_c0_g1","Transcript_384823","Transcript_384823","gi|831490637|ref|XP_012706974.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X5 [Fundulus heteroclitus]"
"106069","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106083,"TRINITY_DN165417_c1_g2_i1","TRINITY_DN165417_c1_g2","TRINITY_DN165417_c1_g2","Transcript_384828","Transcript_384828","gi|831490643|ref|XP_012706976.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X7 [Fundulus heteroclitus]"
"106070","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106086,"TRINITY_DN165417_c1_g2_i1","TRINITY_DN165417_c1_g2","TRINITY_DN165417_c1_g2","Transcript_384828","Transcript_384828","gi|831490626|ref|XP_012706971.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X2 [Fundulus heteroclitus]"
"106071","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106097,"TRINITY_DN165417_c2_g3_i4","TRINITY_DN165417_c2_g3","TRINITY_DN165417_c2_g3","Transcript_384834","Transcript_384834","gi|831490643|ref|XP_012706976.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X7 [Fundulus heteroclitus]"
"106072","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106089,"TRINITY_DN165417_c2_g3_i2","TRINITY_DN165417_c2_g3","TRINITY_DN165417_c2_g3","Transcript_384832","Transcript_384832","gi|831490626|ref|XP_012706971.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X2 [Fundulus heteroclitus]"
"106073","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,26806,"TRINITY_DN165580_c0_g1_i1","TRINITY_DN165580_c0_g1","TRINITY_DN165580_c0_g1","Transcript_134971","Transcript_134971","gi|831490626|ref|XP_012706971.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X2 [Fundulus heteroclitus]"
"106074","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106098,"TRINITY_DN165417_c2_g3_i4","TRINITY_DN165417_c2_g3","TRINITY_DN165417_c2_g3","Transcript_384834","Transcript_384834","gi|831490626|ref|XP_012706971.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X2 [Fundulus heteroclitus]"
"106075","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,26805,"TRINITY_DN165580_c0_g1_i1","TRINITY_DN165580_c0_g1","TRINITY_DN165580_c0_g1","Transcript_134971","Transcript_134971","gi|831490637|ref|XP_012706974.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X5 [Fundulus heteroclitus]"
"106076","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106082,"TRINITY_DN165417_c1_g2_i1","TRINITY_DN165417_c1_g2","TRINITY_DN165417_c1_g2","Transcript_384828","Transcript_384828","gi|831490634|ref|XP_012706973.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X4 [Fundulus heteroclitus]"
"106077","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,26809,"TRINITY_DN165580_c0_g1_i1","TRINITY_DN165580_c0_g1","TRINITY_DN165580_c0_g1","Transcript_134971","Transcript_134971","gi|831490643|ref|XP_012706976.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X7 [Fundulus heteroclitus]"
"106078","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106073,"TRINITY_DN165417_c0_g1_i1","TRINITY_DN165417_c0_g1","TRINITY_DN165417_c0_g1","Transcript_384823","Transcript_384823","gi|831490626|ref|XP_012706971.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X2 [Fundulus heteroclitus]"
"106079","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106076,"TRINITY_DN165417_c0_g1_i1","TRINITY_DN165417_c0_g1","TRINITY_DN165417_c0_g1","Transcript_384823","Transcript_384823","gi|831490623|ref|XP_012706970.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X1 [Fundulus heteroclitus]"
"106080","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,26807,"TRINITY_DN165580_c0_g1_i1","TRINITY_DN165580_c0_g1","TRINITY_DN165580_c0_g1","Transcript_134971","Transcript_134971","gi|831490640|ref|XP_012706975.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X6 [Fundulus heteroclitus]"
"106081","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106087,"TRINITY_DN165417_c1_g2_i1","TRINITY_DN165417_c1_g2","TRINITY_DN165417_c1_g2","Transcript_384828","Transcript_384828","gi|831490637|ref|XP_012706974.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X5 [Fundulus heteroclitus]"
"106082","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106084,"TRINITY_DN165417_c1_g2_i1","TRINITY_DN165417_c1_g2","TRINITY_DN165417_c1_g2","Transcript_384828","Transcript_384828","gi|831490623|ref|XP_012706970.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X1 [Fundulus heteroclitus]"
"106083","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106077,"TRINITY_DN165417_c0_g1_i1","TRINITY_DN165417_c0_g1","TRINITY_DN165417_c0_g1","Transcript_384823","Transcript_384823","gi|831490629|ref|XP_012706972.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X3 [Fundulus heteroclitus]"
"106084","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106099,"TRINITY_DN165417_c2_g3_i4","TRINITY_DN165417_c2_g3","TRINITY_DN165417_c2_g3","Transcript_384834","Transcript_384834","gi|831490637|ref|XP_012706974.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X5 [Fundulus heteroclitus]"
"106085","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106085,"TRINITY_DN165417_c1_g2_i1","TRINITY_DN165417_c1_g2","TRINITY_DN165417_c1_g2","Transcript_384828","Transcript_384828","gi|831490640|ref|XP_012706975.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X6 [Fundulus heteroclitus]"
"106086","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106078,"TRINITY_DN165417_c0_g1_i1","TRINITY_DN165417_c0_g1","TRINITY_DN165417_c0_g1","Transcript_384823","Transcript_384823","gi|831490634|ref|XP_012706973.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X4 [Fundulus heteroclitus]"
