"","GeneID","F_olivaceous_BW_1.quant","F_olivaceous_BW_2.quant","F_olivaceous_BW_3.quant","F_olivaceous_FW_1.quant","F_olivaceous_FW_2.quant","F_olivaceous_FW_3.quant","F_olivaceous_transfer_1.quant","F_olivaceous_transfer_2.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"86914","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99888,"TRINITY_DN125118_c1_g1_i2","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187526","Transcript_187526","gi|831551847|ref|XP_012728493.1| PREDICTED: AMP deaminase 3 isoform X1 [Fundulus heteroclitus]"
"86915","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99902,"TRINITY_DN125118_c1_g1_i6","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187530","Transcript_187530","gi|831551850|ref|XP_012728494.1| PREDICTED: AMP deaminase 3 isoform X2 [Fundulus heteroclitus]"
"86916","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99894,"TRINITY_DN125118_c1_g1_i5","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187529","Transcript_187529","gi|831520815|ref|XP_012717409.1| PREDICTED: AMP deaminase 1 isoform X1 [Fundulus heteroclitus]"
"86917","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99889,"TRINITY_DN125118_c1_g1_i2","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187526","Transcript_187526","gi|831551850|ref|XP_012728494.1| PREDICTED: AMP deaminase 3 isoform X2 [Fundulus heteroclitus]"
"86918","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99890,"TRINITY_DN125118_c1_g1_i2","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187526","Transcript_187526","gi|831551853|ref|XP_012728495.1| PREDICTED: AMP deaminase 3 isoform X3 [Fundulus heteroclitus]"
"86919","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99896,"TRINITY_DN125118_c1_g1_i5","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187529","Transcript_187529","gi|831551853|ref|XP_012728495.1| PREDICTED: AMP deaminase 3 isoform X3 [Fundulus heteroclitus]"
"86920","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99883,"TRINITY_DN125118_c1_g1_i1","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187525","Transcript_187525","gi|831551850|ref|XP_012728494.1| PREDICTED: AMP deaminase 3 isoform X2 [Fundulus heteroclitus]"
"86921","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99898,"TRINITY_DN125118_c1_g1_i5","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187529","Transcript_187529","gi|831522250|ref|XP_012717921.1| PREDICTED: AMP deaminase 3-like [Fundulus heteroclitus]"
"86922","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99901,"TRINITY_DN125118_c1_g1_i6","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187530","Transcript_187530","gi|831551847|ref|XP_012728493.1| PREDICTED: AMP deaminase 3 isoform X1 [Fundulus heteroclitus]"
"86923","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99886,"TRINITY_DN125118_c1_g1_i1","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187525","Transcript_187525","gi|831522250|ref|XP_012717921.1| PREDICTED: AMP deaminase 3-like [Fundulus heteroclitus]"
"86924","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99882,"TRINITY_DN125118_c1_g1_i1","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187525","Transcript_187525","gi|831520818|ref|XP_012717410.1| PREDICTED: AMP deaminase 1 isoform X2 [Fundulus heteroclitus]"
"86925","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99884,"TRINITY_DN125118_c1_g1_i1","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187525","Transcript_187525","gi|831551847|ref|XP_012728493.1| PREDICTED: AMP deaminase 3 isoform X1 [Fundulus heteroclitus]"
"87497","ENSXMAP00000009455","248.412193666461","337.15954234943","279.545116849724","197.698480032821","207.314842610225","267.167275028266","161.519973016092","112.671216645509",226.436080024816,-0.678130581111481,0.241665382714438,-2.80607248541173,0.0050149409753942,0.0580723395626497,226.436080024816,-1.05288253960758,0.237519321112502,-4.43282902071312,9.3004619374947e-06,0.000563478742279513,34950,"TRINITY_DN122021_c0_g1_i2","TRINITY_DN122021_c0_g1","TRINITY_DN122021_c0_g1","Transcript_70910","Transcript_70910","gi|831573231|ref|XP_012735629.1| PREDICTED: protein-cysteine N-palmitoyltransferase HHAT-like protein isoform X2 [Fundulus heteroclitus]"
"87498","ENSXMAP00000009455","248.412193666461","337.15954234943","279.545116849724","197.698480032821","207.314842610225","267.167275028266","161.519973016092","112.671216645509",226.436080024816,-0.678130581111481,0.241665382714438,-2.80607248541173,0.0050149409753942,0.0580723395626497,226.436080024816,-1.05288253960758,0.237519321112502,-4.43282902071312,9.3004619374947e-06,0.000563478742279513,34952,"TRINITY_DN122021_c0_g1_i3","TRINITY_DN122021_c0_g1","TRINITY_DN122021_c0_g1","Transcript_70911","Transcript_70911","gi|831573234|ref|XP_012735630.1| PREDICTED: protein-cysteine N-palmitoyltransferase HHAT-like protein isoform X2 [Fundulus heteroclitus]"
"87499","ENSXMAP00000009455","248.412193666461","337.15954234943","279.545116849724","197.698480032821","207.314842610225","267.167275028266","161.519973016092","112.671216645509",226.436080024816,-0.678130581111481,0.241665382714438,-2.80607248541173,0.0050149409753942,0.0580723395626497,226.436080024816,-1.05288253960758,0.237519321112502,-4.43282902071312,9.3004619374947e-06,0.000563478742279513,34943,"TRINITY_DN122021_c0_g1_i1","TRINITY_DN122021_c0_g1","TRINITY_DN122021_c0_g1","Transcript_70908","Transcript_70908","gi|831573228|ref|XP_012735628.1| PREDICTED: protein-cysteine N-palmitoyltransferase HHAT-like protein isoform X1 [Fundulus heteroclitus]"
"87500","ENSXMAP00000009455","248.412193666461","337.15954234943","279.545116849724","197.698480032821","207.314842610225","267.167275028266","161.519973016092","112.671216645509",226.436080024816,-0.678130581111481,0.241665382714438,-2.80607248541173,0.0050149409753942,0.0580723395626497,226.436080024816,-1.05288253960758,0.237519321112502,-4.43282902071312,9.3004619374947e-06,0.000563478742279513,34949,"TRINITY_DN122021_c0_g1_i2","TRINITY_DN122021_c0_g1","TRINITY_DN122021_c0_g1","Transcript_70910","Transcript_70910","gi|831573228|ref|XP_012735628.1| PREDICTED: protein-cysteine N-palmitoyltransferase HHAT-like protein isoform X1 [Fundulus heteroclitus]"
"87501","ENSXMAP00000009455","248.412193666461","337.15954234943","279.545116849724","197.698480032821","207.314842610225","267.167275028266","161.519973016092","112.671216645509",226.436080024816,-0.678130581111481,0.241665382714438,-2.80607248541173,0.0050149409753942,0.0580723395626497,226.436080024816,-1.05288253960758,0.237519321112502,-4.43282902071312,9.3004619374947e-06,0.000563478742279513,34944,"TRINITY_DN122021_c0_g1_i1","TRINITY_DN122021_c0_g1","TRINITY_DN122021_c0_g1","Transcript_70908","Transcript_70908","gi|831573231|ref|XP_012735629.1| PREDICTED: protein-cysteine N-palmitoyltransferase HHAT-like protein isoform X2 [Fundulus heteroclitus]"
"87502","ENSXMAP00000009455","248.412193666461","337.15954234943","279.545116849724","197.698480032821","207.314842610225","267.167275028266","161.519973016092","112.671216645509",226.436080024816,-0.678130581111481,0.241665382714438,-2.80607248541173,0.0050149409753942,0.0580723395626497,226.436080024816,-1.05288253960758,0.237519321112502,-4.43282902071312,9.3004619374947e-06,0.000563478742279513,34965,"TRINITY_DN122021_c0_g1_i7","TRINITY_DN122021_c0_g1","TRINITY_DN122021_c0_g1","Transcript_70916","Transcript_70916","gi|831573231|ref|XP_012735629.1| PREDICTED: protein-cysteine N-palmitoyltransferase HHAT-like protein isoform X2 [Fundulus heteroclitus]"
"87503","ENSXMAP00000009455","248.412193666461","337.15954234943","279.545116849724","197.698480032821","207.314842610225","267.167275028266","161.519973016092","112.671216645509",226.436080024816,-0.678130581111481,0.241665382714438,-2.80607248541173,0.0050149409753942,0.0580723395626497,226.436080024816,-1.05288253960758,0.237519321112502,-4.43282902071312,9.3004619374947e-06,0.000563478742279513,34967,"TRINITY_DN122021_c0_g1_i8","TRINITY_DN122021_c0_g1","TRINITY_DN122021_c0_g1","Transcript_70917","Transcript_70917","gi|831573228|ref|XP_012735628.1| PREDICTED: protein-cysteine N-palmitoyltransferase HHAT-like protein isoform X1 [Fundulus heteroclitus]"
"87504","ENSXMAP00000009455","248.412193666461","337.15954234943","279.545116849724","197.698480032821","207.314842610225","267.167275028266","161.519973016092","112.671216645509",226.436080024816,-0.678130581111481,0.241665382714438,-2.80607248541173,0.0050149409753942,0.0580723395626497,226.436080024816,-1.05288253960758,0.237519321112502,-4.43282902071312,9.3004619374947e-06,0.000563478742279513,34975,"TRINITY_DN122021_c0_g1_i10","TRINITY_DN122021_c0_g1_","TRINITY_DN122021_c0_g1_","Transcript_70919","Transcript_70919","gi|831573234|ref|XP_012735630.1| PREDICTED: protein-cysteine N-palmitoyltransferase HHAT-like protein isoform X2 [Fundulus heteroclitus]"
"87505","ENSXMAP00000009455","248.412193666461","337.15954234943","279.545116849724","197.698480032821","207.314842610225","267.167275028266","161.519973016092","112.671216645509",226.436080024816,-0.678130581111481,0.241665382714438,-2.80607248541173,0.0050149409753942,0.0580723395626497,226.436080024816,-1.05288253960758,0.237519321112502,-4.43282902071312,9.3004619374947e-06,0.000563478742279513,34972,"TRINITY_DN122021_c0_g1_i9","TRINITY_DN122021_c0_g1","TRINITY_DN122021_c0_g1","Transcript_70918","Transcript_70918","gi|831573228|ref|XP_012735628.1| PREDICTED: protein-cysteine N-palmitoyltransferase HHAT-like protein isoform X1 [Fundulus heteroclitus]"
"87506","ENSXMAP00000009455","248.412193666461","337.15954234943","279.545116849724","197.698480032821","207.314842610225","267.167275028266","161.519973016092","112.671216645509",226.436080024816,-0.678130581111481,0.241665382714438,-2.80607248541173,0.0050149409753942,0.0580723395626497,226.436080024816,-1.05288253960758,0.237519321112502,-4.43282902071312,9.3004619374947e-06,0.000563478742279513,34955,"TRINITY_DN122021_c0_g1_i4","TRINITY_DN122021_c0_g1","TRINITY_DN122021_c0_g1","Transcript_70912","Transcript_70912","gi|831573228|ref|XP_012735628.1| PREDICTED: protein-cysteine N-palmitoyltransferase HHAT-like protein isoform X1 [Fundulus heteroclitus]"
"87507","ENSXMAP00000009455","248.412193666461","337.15954234943","279.545116849724","197.698480032821","207.314842610225","267.167275028266","161.519973016092","112.671216645509",226.436080024816,-0.678130581111481,0.241665382714438,-2.80607248541173,0.0050149409753942,0.0580723395626497,226.436080024816,-1.05288253960758,0.237519321112502,-4.43282902071312,9.3004619374947e-06,0.000563478742279513,34953,"TRINITY_DN122021_c0_g1_i3","TRINITY_DN122021_c0_g1","TRINITY_DN122021_c0_g1","Transcript_70911","Transcript_70911","gi|831573228|ref|XP_012735628.1| PREDICTED: protein-cysteine N-palmitoyltransferase HHAT-like protein isoform X1 [Fundulus heteroclitus]"
"87508","ENSXMAP00000009455","248.412193666461","337.15954234943","279.545116849724","197.698480032821","207.314842610225","267.167275028266","161.519973016092","112.671216645509",226.436080024816,-0.678130581111481,0.241665382714438,-2.80607248541173,0.0050149409753942,0.0580723395626497,226.436080024816,-1.05288253960758,0.237519321112502,-4.43282902071312,9.3004619374947e-06,0.000563478742279513,34956,"TRINITY_DN122021_c0_g1_i4","TRINITY_DN122021_c0_g1","TRINITY_DN122021_c0_g1","Transcript_70912","Transcript_70912","gi|831573231|ref|XP_012735629.1| PREDICTED: protein-cysteine N-palmitoyltransferase HHAT-like protein isoform X2 [Fundulus heteroclitus]"
"87509","ENSXMAP00000009455","248.412193666461","337.15954234943","279.545116849724","197.698480032821","207.314842610225","267.167275028266","161.519973016092","112.671216645509",226.436080024816,-0.678130581111481,0.241665382714438,-2.80607248541173,0.0050149409753942,0.0580723395626497,226.436080024816,-1.05288253960758,0.237519321112502,-4.43282902071312,9.3004619374947e-06,0.000563478742279513,34962,"TRINITY_DN122021_c0_g1_i6","TRINITY_DN122021_c0_g1","TRINITY_DN122021_c0_g1","Transcript_70915","Transcript_70915","gi|831573231|ref|XP_012735629.1| PREDICTED: protein-cysteine N-palmitoyltransferase HHAT-like protein isoform X2 [Fundulus heteroclitus]"
"87510","ENSXMAP00000009455","248.412193666461","337.15954234943","279.545116849724","197.698480032821","207.314842610225","267.167275028266","161.519973016092","112.671216645509",226.436080024816,-0.678130581111481,0.241665382714438,-2.80607248541173,0.0050149409753942,0.0580723395626497,226.436080024816,-1.05288253960758,0.237519321112502,-4.43282902071312,9.3004619374947e-06,0.000563478742279513,34977,"TRINITY_DN122021_c0_g1_i11","TRINITY_DN122021_c0_g1_","TRINITY_DN122021_c0_g1_","Transcript_70920","Transcript_70920","gi|831573231|ref|XP_012735629.1| PREDICTED: protein-cysteine N-palmitoyltransferase HHAT-like protein isoform X2 [Fundulus heteroclitus]"
"87511","ENSXMAP00000009455","248.412193666461","337.15954234943","279.545116849724","197.698480032821","207.314842610225","267.167275028266","161.519973016092","112.671216645509",226.436080024816,-0.678130581111481,0.241665382714438,-2.80607248541173,0.0050149409753942,0.0580723395626497,226.436080024816,-1.05288253960758,0.237519321112502,-4.43282902071312,9.3004619374947e-06,0.000563478742279513,34971,"TRINITY_DN122021_c0_g1_i9","TRINITY_DN122021_c0_g1","TRINITY_DN122021_c0_g1","Transcript_70918","Transcript_70918","gi|831573234|ref|XP_012735630.1| PREDICTED: protein-cysteine N-palmitoyltransferase HHAT-like protein isoform X2 [Fundulus heteroclitus]"
