,Ensembl,F_sciadicus,F_rathbuni,F_zebrinus,F_grandis,F_notatus,F_parvapinis,L_goodei,F_olivaceous,L_parva,F_heteroclitusMDPP,F_similis,F_diaphanus,F_chrysotus,F_nottii,A_xenica,F_catanatus,F_heteroclitusMDPL
13674,ENSFHEP00000024273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13675,ENSFHEP00000024274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13676,ENSFHEP00000024278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13677,ENSFHEP00000024281,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
13678,ENSFHEP00000024286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13679,ENSFHEP00000024290,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1
13680,ENSFHEP00000024294.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13681,ENSFHEP00000024295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13682,ENSFHEP00000024298,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1
13683,ENSFHEP00000024299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13684,ENSFHEP00000024300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13685,ENSFHEP00000024301,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
13686,ENSFHEP00000024302.1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
13687,ENSFHEP00000024303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13688,ENSFHEP00000024304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13689,ENSFHEP00000024306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13690,ENSFHEP00000024307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13691,ENSFHEP00000024308,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13692,ENSFHEP00000024312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13693,ENSFHEP00000024313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13694,ENSFHEP00000024314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13695,ENSFHEP00000024315.1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
13696,ENSFHEP00000024316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13697,ENSFHEP00000024317,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1
13698,ENSFHEP00000024321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13699,ENSFHEP00000024323.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13700,ENSFHEP00000024325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13701,ENSFHEP00000024326,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13702,ENSFHEP00000024327,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
13703,ENSFHEP00000024332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13704,ENSFHEP00000024334,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13705,ENSFHEP00000024337,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1
13706,ENSFHEP00000024342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13707,ENSFHEP00000024343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13708,ENSFHEP00000024345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
13709,ENSFHEP00000024347,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13710,ENSFHEP00000024349,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
13711,ENSFHEP00000024351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13712,ENSFHEP00000024352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13713,ENSFHEP00000024353.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13714,ENSFHEP00000024358,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
13715,ENSFHEP00000024359,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
13716,ENSFHEP00000024360,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1
13717,ENSFHEP00000024362,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13718,ENSFHEP00000024363,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13719,ENSFHEP00000024367,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13720,ENSFHEP00000024368,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13721,ENSFHEP00000024370.1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
13722,ENSFHEP00000024371,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13723,ENSFHEP00000024374,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13724,ENSFHEP00000024375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13725,ENSFHEP00000024377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13726,ENSFHEP00000024378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13727,ENSFHEP00000024383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13728,ENSFHEP00000024384,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13729,ENSFHEP00000024385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13730,ENSFHEP00000024388,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13731,ENSFHEP00000024390,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13732,ENSFHEP00000024393,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13733,ENSFHEP00000024394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13734,ENSFHEP00000024395,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1
13735,ENSFHEP00000024397,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13736,ENSFHEP00000024398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13737,ENSFHEP00000024399,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
13738,ENSFHEP00000024403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13739,ENSFHEP00000024404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13740,ENSFHEP00000024405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13741,ENSFHEP00000024406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13742,ENSFHEP00000024408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13743,ENSFHEP00000024411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13744,ENSFHEP00000024413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13745,ENSFHEP00000024415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13746,ENSFHEP00000024417,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0
13747,ENSFHEP00000024418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13748,ENSFHEP00000024419.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13749,ENSFHEP00000024424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13750,ENSFHEP00000024425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13751,ENSFHEP00000024430,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
13752,ENSFHEP00000024431,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13753,ENSFHEP00000024434,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
13754,ENSFHEP00000024435,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13755,ENSFHEP00000024436,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
13756,ENSFHEP00000024437,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13757,ENSFHEP00000024441.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13758,ENSFHEP00000024442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13759,ENSFHEP00000024444,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
13760,ENSFHEP00000024445,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0
13761,ENSFHEP00000024446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13762,ENSFHEP00000024447,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13763,ENSFHEP00000024448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13764,ENSFHEP00000024449,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1
13765,ENSFHEP00000024451,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
13766,ENSFHEP00000024456,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1
13767,ENSFHEP00000024458.1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13768,ENSFHEP00000024459,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13769,ENSFHEP00000024460,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
13770,ENSFHEP00000024464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13771,ENSFHEP00000024468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13772,ENSFHEP00000024469,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
13773,ENSFHEP00000024471,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
13774,ENSFHEP00000024473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13775,ENSFHEP00000024474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13776,ENSFHEP00000024476,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13777,ENSFHEP00000024477,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13778,ENSFHEP00000024479,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1
13779,ENSFHEP00000024480,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13780,ENSFHEP00000024481,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
13781,ENSFHEP00000024483,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
13782,ENSFHEP00000024484,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
13783,ENSFHEP00000024485,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13784,ENSFHEP00000024486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13785,ENSFHEP00000024487.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13786,ENSFHEP00000024488,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13787,ENSFHEP00000024489,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1
13788,ENSFHEP00000024494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13789,ENSFHEP00000024496,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13790,ENSFHEP00000024499,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
13791,ENSFHEP00000024500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13792,ENSFHEP00000024501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
13793,ENSFHEP00000024502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13794,ENSFHEP00000024506.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13795,ENSFHEP00000024509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13796,ENSFHEP00000024510,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13797,ENSFHEP00000024511.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13798,ENSFHEP00000024512,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13799,ENSFHEP00000024513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
13800,ENSFHEP00000024514.1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1
13801,ENSFHEP00000024516.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13802,ENSFHEP00000024517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13803,ENSFHEP00000024519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13804,ENSFHEP00000024520,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13805,ENSFHEP00000024521,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1
13806,ENSFHEP00000024523,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
13807,ENSFHEP00000024525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13808,ENSFHEP00000024527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13809,ENSFHEP00000024528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13810,ENSFHEP00000024529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13811,ENSFHEP00000024530,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
13812,ENSFHEP00000024531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13813,ENSFHEP00000024533,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
13814,ENSFHEP00000024535,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
13815,ENSFHEP00000024536,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13816,ENSFHEP00000024537,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
13817,ENSFHEP00000024538,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
13818,ENSFHEP00000024539,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13819,ENSFHEP00000024542.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13820,ENSFHEP00000024543,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13821,ENSFHEP00000024546,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
13822,ENSFHEP00000024547,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13823,ENSFHEP00000024548,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13824,ENSFHEP00000024549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13825,ENSFHEP00000024551.1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1
13826,ENSFHEP00000024552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13827,ENSFHEP00000024554,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
13828,ENSFHEP00000024556,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1
13829,ENSFHEP00000024557,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0
13830,ENSFHEP00000024559,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
13831,ENSFHEP00000024560,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13832,ENSFHEP00000024563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13833,ENSFHEP00000024565.1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
13834,ENSFHEP00000024567.1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1
13835,ENSFHEP00000024568,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1
13836,ENSFHEP00000024569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13837,ENSFHEP00000024570,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13838,ENSFHEP00000024572,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0
13839,ENSFHEP00000024573.1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
13840,ENSFHEP00000024574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13841,ENSFHEP00000024577,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
13842,ENSFHEP00000024578,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13843,ENSFHEP00000024579,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13844,ENSFHEP00000024581,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
13845,ENSFHEP00000024583,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
13846,ENSFHEP00000024584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13847,ENSFHEP00000024585.1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0
13848,ENSFHEP00000024586,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
13849,ENSFHEP00000024587,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13850,ENSFHEP00000024588,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13851,ENSFHEP00000024590,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13852,ENSFHEP00000024594,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13853,ENSFHEP00000024595.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13854,ENSFHEP00000024596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13855,ENSFHEP00000024598,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1
13856,ENSFHEP00000024599,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13857,ENSFHEP00000024600.1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1
13858,ENSFHEP00000024601,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
13859,ENSFHEP00000024603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13860,ENSFHEP00000024604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13861,ENSFHEP00000024605,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
13862,ENSFHEP00000024606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13863,ENSFHEP00000024608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13864,ENSFHEP00000024609.1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
13865,ENSFHEP00000024610,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13866,ENSFHEP00000024612,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
13867,ENSFHEP00000024613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13868,ENSFHEP00000024614.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13869,ENSFHEP00000024615.1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
13870,ENSFHEP00000024616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13871,ENSFHEP00000024617,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0
13872,ENSFHEP00000024619.1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
13873,ENSFHEP00000024622,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
13874,ENSFHEP00000024623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13875,ENSFHEP00000024624,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0
13876,ENSFHEP00000024625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13877,ENSFHEP00000024627,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
13878,ENSFHEP00000024628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13879,ENSFHEP00000024629,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
13880,ENSFHEP00000024634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13881,ENSFHEP00000024637,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13882,ENSFHEP00000024639.1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0
13883,ENSFHEP00000024641,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13884,ENSFHEP00000024643,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13885,ENSFHEP00000024644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13886,ENSFHEP00000024647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13887,ENSFHEP00000024648,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13888,ENSFHEP00000024649.1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1
13889,ENSFHEP00000024652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13890,ENSFHEP00000024655,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
13891,ENSFHEP00000024661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13892,ENSFHEP00000024668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13893,ENSFHEP00000024669,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13894,ENSFHEP00000024671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13895,ENSFHEP00000024672.1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
13896,ENSFHEP00000024674,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
13897,ENSFHEP00000024675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13898,ENSFHEP00000024680,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1
13899,ENSFHEP00000024681,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13900,ENSFHEP00000024682,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13901,ENSFHEP00000024683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13902,ENSFHEP00000024687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13903,ENSFHEP00000024689,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13904,ENSFHEP00000024690.1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
13905,ENSFHEP00000024691,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
13906,ENSFHEP00000024693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13907,ENSFHEP00000024696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13908,ENSFHEP00000024697,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
13909,ENSFHEP00000024698.1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
13910,ENSFHEP00000024700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13911,ENSFHEP00000024701.1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
13912,ENSFHEP00000024702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13913,ENSFHEP00000024703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13914,ENSFHEP00000024704.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13915,ENSFHEP00000024706,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
13916,ENSFHEP00000024707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13917,ENSFHEP00000024708.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13918,ENSFHEP00000024709,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13919,ENSFHEP00000024710,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13920,ENSFHEP00000024711,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
13921,ENSFHEP00000024712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13922,ENSFHEP00000024713,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
13923,ENSFHEP00000024719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13924,ENSFHEP00000024720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13925,ENSFHEP00000024721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13926,ENSFHEP00000024722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13927,ENSFHEP00000024723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
13928,ENSFHEP00000024726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13929,ENSFHEP00000024727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13930,ENSFHEP00000024729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13931,ENSFHEP00000024731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13932,ENSFHEP00000024732.1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
13933,ENSFHEP00000024734,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13934,ENSFHEP00000024735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13935,ENSFHEP00000024736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
13936,ENSFHEP00000024739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13937,ENSFHEP00000024740,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
13938,ENSFHEP00000024741,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
13939,ENSFHEP00000024743,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13940,ENSFHEP00000024744,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13941,ENSFHEP00000024746,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1
13942,ENSFHEP00000024748,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1
13943,ENSFHEP00000024749.1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
13944,ENSFHEP00000024751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13945,ENSFHEP00000024752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13946,ENSFHEP00000024754,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
13947,ENSFHEP00000024756.1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
13948,ENSFHEP00000024757,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
13949,ENSFHEP00000024758,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13950,ENSFHEP00000024759,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13951,ENSFHEP00000024760.1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1
13952,ENSFHEP00000024762,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
13953,ENSFHEP00000024764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13954,ENSFHEP00000024765,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
